run_id,target_id,detection_id,class_name,class_id,confidence,x_target_mm,y_target_mm,z_target_mm,x_commanded_mm,y_commanded_mm,x_final_mm,y_final_mm,position_error_mm,travel_distance_mm,travel_time_s,pd_time_s,fire_time_s,per_target_total_time_s,pd_iterations,pd_converged,fired,hit_success,false_positive,missed,status,notes
20260415_154022,2,2,,1,,254.37627920076258,141.86224384671146,,254.37627920076258,141.86224384671146,251.85,144.6,,48.67,0.833,5.39,0.501,6.725,,True,True,,,,locked_fired,
20260415_154022,3,3,,1,,202.22349906244798,156.8808525166497,,202.22349906244798,156.8808525166497,202.225,159.538,,54.27,0.841,4.702,0.501,6.044,,True,True,,,,locked_fired,
20260415_154022,4,4,,1,,164.0617076311377,169.0306550501869,,164.0617076311377,169.0306550501869,164.363,172.95,,40.05,0.711,5.28,0.501,6.493,,True,True,,,,locked_fired,
20260415_154022,5,5,,1,,133.18981349922274,152.77190461543285,,133.18981349922274,152.77190461543285,120.375,152.775,,34.89,0.713,6.587,0.501,7.801,,True,True,,,,locked_fired,
20260415_154022,6,6,,1,,159.29400317581445,114.44015542952619,,159.29400317581445,114.44015542952619,152.562,114.025,,46.38,0.771,6.127,0.5,7.399,,True,True,,,,locked_fired,
20260415_154022,7,7,,1,,136.9850623732675,201.72626714331045,,136.9850623732675,201.72626714331045,132.462,201.725,,90.09,1.015,5.758,0.501,7.275,,True,True,,,,locked_fired,
20260415_154022,8,8,,1,,120.46747337207798,227.0218211988483,,120.46747337207798,227.0218211988483,112.25,233.137,,30.21,0.65,6.509,0.501,7.66,,True,True,,,,locked_fired,
20260415_154022,9,9,,1,,176.83552570848747,244.55886557906328,,176.83552570848747,244.55886557906328,171.2,247.3,,59.03,0.893,6.34,0.501,7.734,,True,True,,,,locked_fired,
20260415_154022,10,10,,1,,218.9896973567324,262.9862768933841,,218.9896973567324,262.9862768933841,212.425,266.75,,46.01,0.832,8.534,0.501,9.867,,True,True,,,,locked_fired,
20260415_154403,1,1,,1,,206.42350095050224,160.51990297033765,,206.42350095050224,160.51990297033765,202.775,161.175,,40.0,0.771,4.03,0.501,5.302,,True,True,,,,locked_fired,
20260415_154403,2,2,,1,,166.19122966869878,169.6611588445965,,166.19122966869878,169.6611588445965,166.188,171.8,,41.26,0.713,3.388,0.501,4.602,,True,True,,,,locked_fired,
20260415_154403,3,3,,1,,129.03346033983433,151.73710792376164,,129.03346033983433,151.73710792376164,121.938,152.788,,41.25,0.712,4.717,0.501,5.931,,True,True,,,,locked_fired,
20260415_154403,4,4,,1,,154.91285374074928,111.05305945552475,,154.91285374074928,111.05305945552475,152.688,111.925,,48.22,0.774,3.43,0.501,4.706,,True,True,,,,locked_fired,
20260415_154403,5,5,,1,,138.39023619061481,202.0964873726523,,138.39023619061481,202.0964873726523,133.2,202.95,,92.53,1.018,4.417,0.501,5.936,,True,True,,,,locked_fired,
20260415_154403,6,6,,1,,121.65902599672692,226.46334354617608,,121.65902599672692,226.46334354617608,113.188,229.775,,29.56,0.59,5.203,0.501,6.294,,True,True,,,,locked_fired,
20260415_154403,7,7,,1,,180.0612741971568,243.5365311854081,,180.0612741971568,243.5365311854081,171.975,247.562,,60.85,0.897,4.933,0.501,6.332,,True,True,,,,locked_fired,
20260415_154403,8,8,,1,,218.87721258926513,266.3715355047468,,218.87721258926513,266.3715355047468,213.538,266.375,,45.03,0.772,4.328,0.501,5.601,,True,True,,,,locked_fired,
20260415_154403,9,9,,1,,243.37794431752556,189.9211651887526,,243.37794431752556,189.9211651887526,238.312,192.1,,80.28,0.954,4.187,0.501,5.642,,True,True,,,,locked_fired,
20260415_154403,10,10,,1,,254.39185546084528,142.42106139519066,,254.39185546084528,142.42106139519066,252.925,143.775,,48.76,0.832,2.968,0.501,4.301,,True,True,,,,locked_fired,
20260415_154528,1,1,,1,,205.90060773566034,160.6801037025859,,205.90060773566034,160.6801037025859,203.075,161.038,,39.76,0.771,4.671,0.501,5.943,,True,True,,,,locked_fired,
20260415_154528,2,2,,1,,165.8173805036904,169.1512000361125,,165.8173805036904,169.1512000361125,165.812,170.938,,40.97,0.711,3.568,0.501,4.78,,True,True,,,,locked_fired,
20260415_154528,3,3,,1,,129.04081295314992,152.29514429638732,,129.04081295314992,152.29514429638732,120.975,152.725,,40.46,0.711,5.007,0.501,6.22,,True,True,,,,locked_fired,
20260415_154528,4,4,,1,,158.8733876773147,114.99291869687207,,158.8733876773147,114.99291869687207,150.5,115.912,,47.76,0.711,4.923,0.501,6.136,,True,True,,,,locked_fired,
20260415_154528,5,5,,1,,136.41213941601012,202.85834142148724,,136.41213941601012,202.85834142148724,133.325,202.863,,90.69,1.017,4.015,0.501,5.534,,True,True,,,,locked_fired,
20260415_154528,6,6,,1,,117.7800689718734,228.15044650119995,,117.7800689718734,228.15044650119995,113.25,231.025,,31.41,0.651,5.113,0.501,6.265,,True,True,,,,locked_fired,
20260415_154528,7,7,,1,,178.24208412017222,244.31521877384986,,178.24208412017222,244.31521877384986,171.262,246.688,,62.59,0.896,4.605,0.501,6.002,,True,True,,,,locked_fired,
20260415_154528,8,8,,1,,220.3347645104195,264.7334377888274,,220.3347645104195,264.7334377888274,212.887,266.85,,46.78,0.832,4.579,0.501,5.912,,True,True,,,,locked_fired,
20260415_154528,9,9,,1,,241.73232494371422,189.8944775245205,,241.73232494371422,189.8944775245205,239.075,191.15,,77.84,0.955,3.573,0.501,5.03,,True,True,,,,locked_fired,
20260415_154528,10,10,,1,,255.27921269513917,143.58117338069508,,255.27921269513917,143.58117338069508,253.163,143.575,,48.25,0.832,3.524,0.501,4.858,,True,True,,,,locked_fired,
20260425_114531,1,1,,1,,205.41994532723697,159.945674584714,,205.41994532723697,159.945674584714,203.438,159.95,,40.42,0.775,5.141,0.503,6.42,,True,True,2.740327,2.766145,2.10312,0.0,False,,,,,locked_fired,
20260425_114531,2,2,,1,,166.19122966869878,169.6611588445965,,166.19122966869878,169.6611588445965,166.188,171.988,,40.41,0.711,3.744,0.503,4.96,,True,True,1.215089,1.239702,2.446963,0.0,False,,,,,locked_fired,
20260425_114531,3,3,,1,,136.17952822559045,202.4852087315192,,136.17952822559045,202.4852087315192,132.863,205.512,,44.48,0.652,3.483,0.501,4.638,,True,True,0.841955,0.87377,2.552291,0.0,False,,,,,locked_fired,
20260425_114531,4,4,,1,,118.98551399686251,227.5506861428691,,118.98551399686251,227.5506861428691,112.812,230.25,,30.4,0.586,5.807,0.501,6.895,,True,True,0.758084,0.783501,4.958247,0.0,False,,,,,locked_fired,
20260425_114531,5,5,,1,,178.232077824702,243.7594264542191,,178.232077824702,243.7594264542191,170.913,247.262,,61.42,0.894,4.375,0.503,5.775,,True,True,0.87291,0.913219,3.394098,0.0,False,,,,,locked_fired,
20260425_114531,6,6,,1,,219.43288007586284,263.0376331858714,,219.43288007586284,263.0376331858714,215.288,266.837,,45.49,0.835,4.015,0.501,5.357,,True,True,0.863643,0.901238,3.044976,0.0,False,,,,,locked_fired,
20260425_114531,7,7,,1,,241.9129999455018,189.35299661783986,,241.9129999455018,189.35299661783986,238.85,192.075,,77.04,0.961,3.67,0.503,5.136,,True,True,0.811226,0.869327,2.738106,0.0,False,,,,,locked_fired,
20260425_114531,8,8,,1,,254.1012824952503,143.65257537605586,,254.1012824952503,143.65257537605586,251.925,143.913,,47.3,0.835,2.99,0.501,4.329,,True,True,0.734754,0.768129,2.163192,0.0,False,,,,,locked_fired,
20260425_114531,9,9,,1,,160.41191462369198,116.58367961576327,,160.41191462369198,116.58367961576327,152.613,116.05,,97.52,1.02,4.345,0.503,5.871,,True,True,0.773914,0.802706,3.480144,0.0,False,,,,,locked_fired,
20260425_114531,10,10,,1,,125.33749525555068,151.2179693287973,,125.33749525555068,151.2179693287973,123.1,151.875,,49.29,0.714,3.18,0.503,4.4,,True,True,0.835029,0.88458,2.226096,0.0,False,,,,,locked_fired,
20260425_144821,1,1,,1,,238.24069868882717,189.34152542829287,,238.24069868882717,189.34152542829287,239.575,190.712,,39.7,0.714,3.959,0.501,5.177,,True,True,2.090077,2.118591,1.781924,0.0,False,,,,,locked_fired,
20260425_144821,2,2,,1,,204.1010090672467,160.31784898510406,,204.1010090672467,160.31784898510406,204.1,160.312,,44.81,0.713,2.792,0.501,4.011,,True,True,2.187179,2.213273,0.524582,0.0,False,,,,,locked_fired,
20260425_144821,3,3,,1,,162.59875824227325,169.15689259488937,,162.59875824227325,169.15689259488937,164.35,172.738,,42.43,0.772,4.248,0.501,5.527,,True,True,1.322521,1.356208,2.83311,0.0,False,,,,,locked_fired,
20260425_144821,4,4,,1,,125.89025428398536,151.96963374303834,,125.89025428398536,151.96963374303834,119.287,152.1,,40.53,0.713,4.31,0.501,5.529,,True,True,0.875673,0.920374,3.321775,0.0,False,,,,,locked_fired,
20260425_144821,5,5,,1,,159.55749001024873,118.47302971813326,,159.55749001024873,118.47302971813326,152.45,115.262,,47.49,0.776,4.36,0.501,5.64,,True,True,0.798099,0.844842,3.43862,0.0,False,,,,,locked_fired,
20260425_144821,6,6,,1,,136.2061224919348,202.87273416899646,,136.2061224919348,202.87273416899646,133.238,202.875,,87.57,1.023,3.506,0.501,5.034,,True,True,0.937764,1.006852,2.43839,0.0,False,,,,,locked_fired,
20260425_144821,7,7,,1,,112.95207356024139,229.2133961846272,,112.95207356024139,229.2133961846272,112.95,233.288,,35.14,0.653,4.136,0.501,5.295,,True,True,0.89796,0.932455,3.128536,0.0,False,,,,,locked_fired,
20260425_144821,8,8,,1,,173.58515979786148,246.10850064313885,,173.58515979786148,246.10850064313885,172.025,247.725,,62.94,0.899,3.096,0.501,4.501,,True,True,0.752855,0.788153,2.246368,0.0,False,,,,,locked_fired,
20260425_144821,9,9,,1,,216.7972717291014,265.13620329847333,,216.7972717291014,265.13620329847333,213.45,266.538,,47.22,0.772,3.757,0.502,5.035,,True,True,1.074764,1.123273,2.569109,0.0,False,,,,,locked_fired,
20260425_144821,10,10,,1,,252.42467150647303,143.8194547740726,,252.42467150647303,143.8194547740726,252.325,145.688,,126.44,1.206,3.025,0.502,4.736,,True,True,0.87056,0.923756,2.028677,0.0,False,,,,,locked_fired,
20260425_154841,1,1,,1,,237.60063053906873,190.52177868138975,,237.60063053906873,190.52177868138975,237.7,191.462,,38.78,0.711,2.39,0.502,3.606,,True,True,0.850856,0.903891,1.402558,0.0,False,,,,,locked_fired,
20260425_154841,2,2,,1,,203.75664712392836,160.7877341628706,,203.75664712392836,160.7877341628706,203.562,160.788,,45.05,0.713,1.783,0.503,3.003,,True,True,0.855311,0.899008,0.800658,0.0,False,,,,,locked_fired,
20260425_154841,3,3,,1,,165.13979239005275,171.16946134857108,,165.13979239005275,171.16946134857108,165.4,172.75,,39.99,0.712,2.621,0.501,3.837,,True,True,0.71152,0.754948,1.807277,0.0,False,,,,,locked_fired,
20260425_154841,4,4,,1,,131.0085839657677,154.28654612572527,,131.0085839657677,154.28654612572527,121.088,154.425,,38.08,0.713,5.01,0.501,6.227,,True,True,0.927549,0.960842,3.97112,0.0,False,,,,,locked_fired,
20260425_154841,5,5,,1,,155.436912019705,115.92737744799636,,155.436912019705,115.92737744799636,152.212,117.375,,45.48,0.712,3.387,0.501,4.604,,True,True,0.771394,0.80051,2.527125,0.0,False,,,,,locked_fired,
20260425_154841,6,6,,1,,134.97482702472954,203.66411050453002,,134.97482702472954,203.66411050453002,133.312,203.663,,90.09,1.023,2.798,0.501,4.328,,True,True,0.736416,0.778581,1.962255,0.0,False,,,,,locked_fired,
20260425_154841,7,7,,1,,116.22398889800394,228.56790546394896,,116.22398889800394,228.56790546394896,114.588,233.15,,31.17,0.65,4.045,0.502,5.202,,True,True,0.643612,0.676189,3.285673,0.0,False,,,,,locked_fired,
20260425_154841,8,8,,1,,174.61325182012783,246.10482386009895,,174.61325182012783,246.10482386009895,174.613,247.625,,60.97,0.897,2.591,0.501,3.994,,True,True,0.737334,0.777082,1.742853,0.0,False,,,,,locked_fired,
20260425_154841,9,9,,1,,215.3566933012279,266.2245435640232,,215.3566933012279,266.2245435640232,214.038,266.413,,45.44,0.777,2.518,0.501,3.801,,True,True,0.7824,0.81842,1.631082,0.0,False,,,,,locked_fired,
20260425_154841,10,10,,1,,252.23016199330175,144.2864798567089,,252.23016199330175,144.2864798567089,252.225,146.15,,127.39,1.209,2.869,0.501,4.583,,True,True,0.706442,0.758462,2.026974,0.0,False,,,,,locked_fired,
20260425_162343,1,1,,1,,202.87903881124208,161.4486136237978,,202.87903881124208,161.4486136237978,202.875,161.45,,38.66,0.716,1.449,0.503,2.671,,True,True,0.794278,0.837384,0.539002,0.0,False,,,,,locked_fired,
20260425_162343,2,2,,1,,162.26521126597726,170.06139140895817,,162.26521126597726,170.06139140895817,163.337,172.288,,41.52,0.775,3.12,0.501,4.399,,True,True,0.865363,0.899593,2.126217,0.0,False,,,,,locked_fired,
20260425_162343,3,3,,1,,123.36129131713929,152.64326693457298,,123.36129131713929,152.64326693457298,122.412,152.637,,42.63,0.774,2.252,0.504,3.533,,True,True,0.683043,0.709883,1.460271,0.0,False,,,,,locked_fired,
20260425_162343,4,4,,1,,152.45801314833236,114.13998101903098,,152.45801314833236,114.13998101903098,151.825,116.65,,48.26,0.716,3.184,0.501,4.405,,True,True,0.69969,0.739946,2.374693,0.0,False,,,,,locked_fired,
20260425_162343,5,5,,1,,136.04249120393445,204.25649363693495,,136.04249120393445,204.25649363693495,133.45,204.25,,91.6,1.018,3.337,0.501,4.861,,True,True,0.86818,0.904565,2.358884,0.0,False,,,,,locked_fired,
20260425_162343,6,6,,1,,119.38013265414025,228.57501310806515,,119.38013265414025,228.57501310806515,113.438,233.538,,29.48,0.651,4.303,0.502,5.459,,True,True,0.86419,0.903222,3.3249,0.0,False,,,,,locked_fired,
20260425_162343,7,7,,1,,174.6808764197507,247.51563634227665,,174.6808764197507,247.51563634227665,171.85,247.9,,58.45,0.898,3.599,0.502,5.003,,True,True,1.109811,1.152558,2.384214,0.0,False,,,,,locked_fired,
20260425_162343,8,8,,1,,216.07220642748354,267.44821020155155,,216.07220642748354,267.44821020155155,214.475,267.45,,45.94,0.776,2.758,0.503,4.04,,True,True,0.761133,0.79617,1.895522,0.0,False,,,,,locked_fired,
20260425_162343,9,9,,1,,238.5509106258761,191.10718625784023,,238.5509106258761,191.10718625784023,238.55,192.15,,79.58,0.957,2.488,0.502,3.951,,True,True,0.710085,0.763989,1.656622,0.0,False,,,,,locked_fired,
