run_id,trial_id,trial_type,layout_type,workspace_width_mm,workspace_height_mm,workspace_area_mm2,expected_weed_count,expected_kale_count,expected_total_plants,num_detections_left,num_detections_right,num_stereo_matches,num_targets_planned,num_targets_attempted,num_targets_fired,num_targets_hit,num_weeds_missed,num_false_positives,survey_time_s,model_load_time_s,warmup_time_s,survey_camera_read_time_s,survey_yolo_time_s,survey_grouping_time_s,detection_time_s,stereo_matching_time_s,triangulation_time_s,planning_time_s,total_travel_time_s,total_pd_time_s,total_fine_align_reid_yolo_time_s,total_fine_align_reid_time_s,total_fine_align_pd_lk_time_s,total_final_snap_time_s,total_fire_time_s,recording_frame_save_time_s,recording_frames_saved,recording_frames_dropped,total_state_overhead_time_s,total_run_time_s,planned_path_length_mm,actual_path_length_mm,experiment_grid_enabled,trial_filter_enabled,trial_filter_mode,random_seed,grid_rows,grid_cols,grid_x_min_mm,grid_x_max_mm,grid_y_min_mm,grid_y_max_mm,cell_width_mm,cell_height_mm,survey_origin_x_mm,survey_origin_y_mm,survey_origin_cell_id,survey_origin_cell_row,survey_origin_cell_col,surveyed_target_count,requested_active_cell_count,selected_target_count,rejected_target_count,occupied_cell_count,occupied_cell_ids,selected_cell_ids,rejected_cell_ids,mean_selected_radius_mm,max_selected_radius_mm,mean_selected_distance_from_cell_center_mm,selected_spread_mm,selected_convex_hull_area_mm2,total_treatment_time_s,area_rate_mm2_per_s,area_rate_m2_per_min,weeds_per_min,run_status,notes,enabled,warmup_left_time_s,warmup_right_time_s,warmup_imgsz,warmup_iters,recording_dir,recording_manifest_path,recording_frames_seen,recording_elapsed_s,survey_capture_time_s,survey_qpoint_time_s,survey_detection_wall_time_s,survey_frame_prep_time_s,survey_point_mode,survey_burst_count,eligible_target_count,requested_target_goal,random_selection_attempts,selected_cell_target_counts,selected_cell_target_ids
20260506_110705,grid_sweep_session_20260506_110651_cells01_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,1,1,1,,,,9.805,3.307,4.1505,0.662488,4.782435,0.038754,,0.176,0.003,0.0,1.443,3.427,0.877,2.062,1.34,0.0,2.01,1.692,61,0,,18.559,185.46,,True,True,random_cells,169797156,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,1,1,14,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",['r0_c1'],"['r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",147.624,147.624,7.351,0.0,0.0,6.855,9504.822,0.5703,3.233,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=1, repeat=1, seed=169797156",True,3.760825,0.389393,640,3,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_036_20260506_110705,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_036_20260506_110705/manifest.jsonl,301,18.56,0.669612,0.0,8.944986,7e-06,box_center,20,15,1,1,{'r0_c1': 1},{'r0_c1': [4]}
20260506_111059,grid_sweep_session_20260506_110651_cells03_rep02,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,14,3,3,3,,,,10.367,0.0,,0.658665,5.28089,0.039904,,0.036,0.003,0.0,4.346,9.668,1.052,4.364,5.223,0.0,6.019,2.893,109,0,,32.082,530.07,,True,True,random_cells,169799157,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,14,3,3,11,13,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r2_c0', 'r2_c5', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c4', 'r3_c1', 'r3_c3', 'r3_c5']",172.92,209.936,15.988,332.451,10213.042,19.952,5498.41,0.3299,5.611,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=3, repeat=2, seed=169799157",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_047_20260506_111059,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_047_20260506_111059/manifest.jsonl,544,32.083,0.665515,0.0,9.492189,6e-06,box_center,20,14,3,1,"{'r2_c0': 1, 'r2_c5': 1, 'r3_c5': 2}","{'r2_c0': [2], 'r2_c5': [11], 'r3_c5': [10, 13]}"
20260506_111131,grid_sweep_session_20260506_110651_cells03_rep03,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,3,3,3,,,,10.048,0.0,,0.664022,4.756606,0.039278,,0.04,0.004,0.0,3.366,8.178,0.895,4.212,3.887,0.0,6.021,2.08,95,0,,28.784,359.89,,True,True,random_cells,169799158,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,3,3,12,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r1_c4', 'r2_c2', 'r3_c1']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c6', 'r2_c0', 'r2_c4', 'r2_c5', 'r3_c3', 'r3_c5']",101.727,169.92,13.221,216.024,1606.544,17.486,6128.405,0.3677,6.253,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=3, repeat=3, seed=169799158",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_048_20260506_111131,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_048_20260506_111131/manifest.jsonl,475,28.785,0.671333,0.0,9.188488,6e-06,box_center,20,15,3,1,"{'r1_c4': 1, 'r2_c2': 1, 'r3_c1': 1}","{'r1_c4': [9], 'r2_c2': [6], 'r3_c1': [3]}"
20260506_111200,grid_sweep_session_20260506_110651_cells03_rep04,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,17,15,3,3,3,,,,10.343,0.0,,0.662095,5.033197,0.039412,,0.041,0.003,0.0,4.213,8.352,0.912,4.226,4.044,0.0,6.02,2.371,101,0,,30.633,518.9,,True,True,random_cells,169799159,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,3,3,12,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c3', 'r1_c6', 'r3_c5']","['r0_c1', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",158.065,188.19,24.645,295.208,16075.738,18.503,5758.496,0.3455,5.876,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=3, repeat=4, seed=169799159",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_049_20260506_111200,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_049_20260506_111200/manifest.jsonl,505,30.634,0.670164,0.0,9.450488,6e-06,box_center,20,15,3,1,"{'r0_c3': 1, 'r1_c6': 1, 'r3_c5': 2}","{'r0_c3': [8], 'r1_c6': [15], 'r3_c5': [11, 14]}"
20260506_111231,grid_sweep_session_20260506_110651_cells03_rep05,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,3,3,3,,,,10.53,0.0,,0.651562,5.373212,0.039572,,0.043,0.003,0.0,4.713,9.006,0.867,4.209,4.714,0.0,6.021,3.034,107,0,,31.962,597.71,,True,True,random_cells,169799160,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,3,3,12,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c5', 'r3_c1', 'r3_c5']","['r0_c1', 'r0_c3', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c3', 'r3_c5']",168.772,186.471,19.221,317.908,26584.962,19.657,5519.054,0.3311,5.632,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=3, repeat=5, seed=169799160",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_050_20260506_111231,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_050_20260506_111231/manifest.jsonl,535,31.963,0.65999,0.0,9.643557,5e-06,box_center,20,15,3,1,"{'r0_c5': 1, 'r3_c1': 1, 'r3_c5': 2}","{'r0_c5': [13], 'r3_c1': [3], 'r3_c5': [11, 14]}"
20260506_111303,grid_sweep_session_20260506_110651_cells04_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,4,4,4,,,,10.525,0.0,,0.658402,5.268348,0.039436,,0.049,0.003,0.0,4.258,10.382,1.245,5.654,4.622,0.0,8.025,2.906,115,0,,34.9,413.09,,True,True,random_cells,169800156,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,4,4,11,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c3', 'r0_c5', 'r1_c4', 'r2_c2']","['r0_c1', 'r1_c0', 'r1_c2', 'r1_c6', 'r2_c0', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",101.154,150.077,15.113,230.866,13181.391,22.559,5054.441,0.3033,6.877,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=4, repeat=1, seed=169800156",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_051_20260506_111303,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_051_20260506_111303/manifest.jsonl,571,34.901,0.666324,0.0,9.642807,6e-06,box_center,20,15,4,1,"{'r0_c3': 1, 'r0_c5': 1, 'r1_c4': 1, 'r2_c2': 1}","{'r0_c3': [8], 'r0_c5': [13], 'r1_c4': [9], 'r2_c2': [6]}"
20260506_111338,grid_sweep_session_20260506_110651_cells04_rep02,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,4,4,4,,,,10.095,0.0,,0.663694,5.151841,0.038789,,0.043,0.003,0.0,6.1,11.62,1.211,5.683,5.831,0.0,8.026,3.465,126,0,,37.515,760.57,,True,True,random_cells,169800157,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,4,4,11,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c5', 'r2_c0', 'r2_c5', 'r3_c5']","['r0_c1', 'r0_c3', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c2', 'r2_c4', 'r3_c1', 'r3_c3', 'r3_c5']",162.403,186.471,17.445,326.807,34450.495,25.64,4702.119,0.2821,6.397,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=4, repeat=2, seed=169800157",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_052_20260506_111338,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_052_20260506_111338/manifest.jsonl,627,37.516,0.670333,0.0,9.181923,7e-06,box_center,20,15,4,1,"{'r0_c5': 1, 'r2_c0': 1, 'r2_c5': 1, 'r3_c5': 2}","{'r0_c5': [13], 'r2_c0': [2], 'r2_c5': [12], 'r3_c5': [11, 14]}"
20260506_111415,grid_sweep_session_20260506_110651_cells04_rep03,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,17,16,15,4,4,4,,,,10.208,0.0,,0.659882,4.816818,0.039785,,0.039,0.003,0.0,5.489,11.63,1.142,5.435,6.086,0.0,8.023,3.641,126,0,,37.07,650.73,,True,True,random_cells,169800158,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,4,4,11,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r1_c2', 'r1_c6', 'r3_c1', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c4', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c3', 'r3_c5']",151.626,212.341,20.822,304.022,35893.079,25.033,4758.565,0.2855,6.474,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=4, repeat=3, seed=169800158",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_053_20260506_111415,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_053_20260506_111415/manifest.jsonl,627,37.071,0.667347,0.0,9.340042,6e-06,box_center,20,15,4,1,"{'r1_c2': 1, 'r1_c6': 1, 'r3_c1': 1, 'r3_c5': 2}","{'r1_c2': [5], 'r1_c6': [15], 'r3_c1': [3], 'r3_c5': [11, 14]}"
20260506_111452,grid_sweep_session_20260506_110651_cells04_rep04,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,4,4,4,,,,9.465,0.0,,0.663441,4.72757,0.039205,,0.039,0.004,0.0,5.357,11.684,1.201,5.633,5.944,0.0,8.028,3.129,121,0,,35.964,626.84,,True,True,random_cells,169800159,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,4,4,11,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r2_c0', 'r2_c2', 'r2_c5']","['r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c4', 'r3_c1', 'r3_c3', 'r3_c5']",136.526,181.14,8.959,283.491,23067.648,24.962,4904.905,0.2943,6.673,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=4, repeat=4, seed=169800159",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_054_20260506_111452,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_054_20260506_111452/manifest.jsonl,604,35.966,0.671933,0.0,8.58078,6e-06,box_center,20,15,4,1,"{'r0_c1': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c5': 1}","{'r0_c1': [4], 'r2_c0': [2], 'r2_c2': [6], 'r2_c5': [12]}"
20260506_111528,grid_sweep_session_20260506_110651_cells04_rep05,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,17,15,4,4,4,,,,9.699,0.0,,0.662875,4.607115,0.039254,,0.044,0.003,0.0,3.834,11.426,1.277,5.654,5.662,0.0,8.027,3.201,116,0,,34.426,304.77,,True,True,random_cells,169800160,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,4,4,11,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r2_c2', 'r2_c4', 'r2_c5', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r3_c1', 'r3_c3', 'r3_c5']",124.931,187.968,15.987,188.964,6735.895,23.177,5124.034,0.3074,6.971,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=4, repeat=5, seed=169800160",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_055_20260506_111528,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_055_20260506_111528/manifest.jsonl,579,34.427,0.669923,0.0,8.814073,6e-06,box_center,20,15,4,1,"{'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c5': 2}","{'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c5': [11, 14]}"
20260506_111603,grid_sweep_session_20260506_110651_cells05_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,5,5,5,,,,9.925,0.0,,0.663687,4.940084,0.039563,,0.043,0.003,0.0,5.882,12.93,1.226,6.68,6.112,0.0,10.029,3.455,134,0,,40.561,618.31,,True,True,random_cells,169801156,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,5,5,10,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c3', 'r0_c5', 'r1_c0', 'r1_c4', 'r2_c2']","['r0_c1', 'r1_c2', 'r1_c6', 'r2_c0', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",118.41,188.624,17.101,309.189,27304.56,28.703,4349.005,0.2609,7.396,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=5, repeat=1, seed=169801156",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_056_20260506_111603,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_056_20260506_111603/manifest.jsonl,670,40.561,0.670912,0.0,9.017987,7e-06,box_center,20,15,5,1,"{'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c4': 1, 'r2_c2': 1}","{'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c4': [9], 'r2_c2': [6]}"
20260506_111643,grid_sweep_session_20260506_110651_cells05_rep02,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,5,5,5,,,,7.39,0.0,,0.656469,3.292534,0.039306,,0.043,0.003,0.0,6.366,13.968,1.191,6.572,7.26,0.0,10.034,3.502,134,0,,39.446,720.53,,True,True,random_cells,169801157,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,5,5,10,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r2_c0']","['r0_c1', 'r1_c4', 'r1_c6', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",138.511,187.744,14.385,327.794,21194.089,30.232,4471.936,0.2683,7.605,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=5, repeat=2, seed=169801157",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_057_20260506_111643,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_057_20260506_111643/manifest.jsonl,669,39.447,0.663157,0.0,6.513562,7e-06,box_center,20,15,5,1,"{'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r2_c0': 1}","{'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r2_c0': [2]}"
20260506_111723,grid_sweep_session_20260506_110651_cells05_rep03,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,5,5,5,,,,10.464,0.0,,0.658133,5.196475,0.038541,,0.039,0.003,0.0,5.76,14.158,1.27,6.813,7.211,0.0,10.031,3.527,142,0,,42.272,613.59,,True,True,random_cells,169801158,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,5,5,10,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r1_c0', 'r1_c4', 'r2_c2', 'r3_c3']","['r0_c3', 'r0_c5', 'r1_c2', 'r1_c6', 'r2_c0', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c5']",124.726,188.624,11.432,274.296,28586.185,29.815,4172.975,0.2504,7.097,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=5, repeat=3, seed=169801158",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_058_20260506_111723,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_058_20260506_111723/manifest.jsonl,709,42.273,0.665771,0.0,9.564193,7e-06,box_center,20,15,5,1,"{'r0_c1': 1, 'r1_c0': 1, 'r1_c4': 1, 'r2_c2': 1, 'r3_c3': 1}","{'r0_c1': [4], 'r1_c0': [1], 'r1_c4': [9], 'r2_c2': [6], 'r3_c3': [7]}"
20260506_111805,grid_sweep_session_20260506_110651_cells05_rep04,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,5,5,5,,,,10.337,0.0,,0.662537,4.915849,0.037733,,0.045,0.003,0.0,5.214,14.952,1.308,6.944,7.874,0.0,10.029,3.809,143,0,,41.971,507.83,,True,True,random_cells,169801159,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,5,5,10,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r1_c0', 'r1_c2', 'r1_c4', 'r2_c0', 'r3_c1']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c6', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c3', 'r3_c5']",130.14,188.274,14.062,238.182,20902.458,30.061,4202.902,0.2522,7.148,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=5, repeat=4, seed=169801159",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_059_20260506_111805,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_059_20260506_111805/manifest.jsonl,712,41.972,0.671222,0.0,9.430385,6e-06,box_center,20,15,5,1,"{'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r2_c0': 1, 'r3_c1': 1}","{'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r2_c0': [2], 'r3_c1': [3]}"
20260506_111847,grid_sweep_session_20260506_110651_cells05_rep05,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,5,5,5,,,,10.652,0.0,,0.662962,5.191039,0.038882,,0.033,0.003,0.0,5.882,13.309,1.115,6.666,6.507,0.0,10.032,3.573,138,0,,41.572,629.71,,True,True,random_cells,169801160,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,5,5,10,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r1_c4', 'r2_c0', 'r3_c1', 'r3_c3']","['r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c6', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c5']",140.324,184.191,11.53,267.678,35389.046,29.087,4243.241,0.2546,7.216,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=5, repeat=5, seed=169801160",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_060_20260506_111847,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_060_20260506_111847/manifest.jsonl,690,41.573,0.670729,0.0,9.781558,7e-06,box_center,20,15,5,1,"{'r0_c1': 1, 'r1_c4': 1, 'r2_c0': 1, 'r3_c1': 1, 'r3_c3': 1}","{'r0_c1': [4], 'r1_c4': [9], 'r2_c0': [2], 'r3_c1': [3], 'r3_c3': [7]}"
20260506_111929,grid_sweep_session_20260506_110651_cells06_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,6,6,6,,,,9.445,0.0,,0.663022,4.481654,0.038185,,0.038,0.003,0.0,7.512,16.486,1.811,8.467,7.849,0.0,12.037,3.943,157,0,,47.013,814.99,,True,True,random_cells,169802156,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,6,6,9,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r1_c2', 'r1_c4', 'r2_c4', 'r3_c1', 'r3_c5']","['r0_c3', 'r0_c5', 'r1_c0', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c5', 'r3_c3', 'r3_c5']",118.731,187.793,14.92,334.271,36029.427,35.865,3752.154,0.2251,7.657,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=6, repeat=1, seed=169802156",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_061_20260506_111929,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_061_20260506_111929/manifest.jsonl,784,47.014,0.670267,0.0,8.555262,6e-06,box_center,20,15,6,1,"{'r0_c1': 1, 'r1_c2': 1, 'r1_c4': 1, 'r2_c4': 1, 'r3_c1': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r1_c2': [5], 'r1_c4': [9], 'r2_c4': [10], 'r3_c1': [3], 'r3_c5': [11, 14]}"
20260506_112016,grid_sweep_session_20260506_110651_cells06_rep02,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,6,6,6,,,,9.429,0.0,,0.655762,4.540887,0.038243,,0.045,0.003,0.0,6.411,15.982,1.617,8.207,7.613,0.0,12.038,3.475,152,0,,45.585,623.39,,True,True,random_cells,169802157,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,6,6,9,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c3', 'r0_c5', 'r1_c4', 'r2_c4', 'r2_c5', 'r3_c5']","['r0_c1', 'r1_c0', 'r1_c2', 'r1_c6', 'r2_c0', 'r2_c2', 'r3_c1', 'r3_c3', 'r3_c5']",127.484,216.478,20.252,310.762,19953.355,34.269,3869.694,0.2322,7.897,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=6, repeat=2, seed=169802157",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_062_20260506_112016,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_062_20260506_112016/manifest.jsonl,759,45.586,0.665067,0.0,8.540232,6e-06,box_center,20,15,6,1,"{'r0_c3': 1, 'r0_c5': 1, 'r1_c4': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c5': 2}","{'r0_c3': [8], 'r0_c5': [13], 'r1_c4': [9], 'r2_c4': [10], 'r2_c5': [12], 'r3_c5': [11, 14]}"
