20260425_163804,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,10,,,,1.366,1.489,6.690868,0.068213,1.288239,0.001988,,0.009,0.002,0.001,7.993,38.241,12.235,12.59,24.917,0.0,20.056,20.389,1118,0,,68.99,515.52,,2869.981,0.1722,8.697,complete,,True,3.359708,3.33084,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_007_20260425_163758,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_007_20260425_163758/manifest.jsonl,1118,75.682,0.06865,0.0,1.297014,7e-06,box_center,1
20260425_164004,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,9,,,,1.259,1.446,5.098623,0.065693,1.186358,0.002385,,0.011,0.002,0.0,8.043,32.813,11.669,12.043,20.148,0.0,18.052,18.83,993,0,,61.753,519.62,,3206.322,0.1924,8.745,complete,,True,2.302752,2.795507,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_008_20260425_163959,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_008_20260425_163959/manifest.jsonl,993,66.853,0.066056,0.0,1.191942,1.1e-05,box_center,1
20260425_165355,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,10,,,,1.435,1.481,6.871592,0.067201,1.359376,0.00222,,0.015,0.002,0.001,8.309,35.47,10.877,11.265,23.523,0.0,20.055,20.073,1093,0,,66.644,576.19,,2971.01,0.1783,9.003,complete,,True,3.528075,3.343188,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_009_20260425_165348,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_009_20260425_165348/manifest.jsonl,1093,73.517,0.067537,0.0,1.36717,8e-06,box_center,1
20260425_165653,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,1,0,,,,1.285,1.406,4.636005,0.055872,1.221479,0.002159,,0.018,0.003,0.001,0.715,1.733,1.109,1.134,0.528,0.0,0.0,2.915,164,0,,6.453,520.12,,30683.403,1.841,0.0,user_aborted,,True,2.559821,2.075782,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_010_20260425_165649,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_010_20260425_165649/manifest.jsonl,165,11.092,0.056238,0.0,1.228723,8e-06,box_center,1
20260425_165840,,timing,grid,450.0,440.0,198000.0,0,0,0,9,10,9,9,9,9,,,,1.438,1.436,5.422296,0.070105,1.358579,0.003295,,0.013,0.002,0.001,7.585,29.342,9.481,9.813,18.88,0.0,18.054,16.957,934,0,,57.685,554.93,,3432.435,0.2059,9.361,complete,,True,2.933868,2.487925,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_011_20260425_165834,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_011_20260425_165834/manifest.jsonl,934,63.11,0.070822,0.0,1.366576,1.2e-05,box_center,1
20260425_170024,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,9,,,,1.235,1.448,4.53423,0.061113,1.168292,0.002586,,0.011,0.002,0.001,8.799,28.719,9.479,9.849,18.261,0.0,18.046,18.225,960,0,,58.567,673.45,,3380.743,0.2028,9.22,complete,,True,2.396952,2.136843,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_012_20260425_170019,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_012_20260425_170019/manifest.jsonl,960,63.103,0.061487,0.0,1.173176,7e-06,box_center,1
20260425_170335,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,10,,,,1.205,1.427,4.216905,0.065678,1.132812,0.004126,,0.009,0.002,0.001,8.799,30.081,9.181,9.608,19.766,0.0,20.076,18.122,1003,0,,61.574,670.45,,3215.643,0.1929,9.744,complete,,True,2.095635,2.12042,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_013_20260425_170331,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_013_20260425_170331/manifest.jsonl,1003,65.794,0.06599,0.0,1.138095,1.2e-05,box_center,1
20260425_171659,,timing,grid,450.0,440.0,198000.0,0,0,0,4,2,1,1,1,0,,,,1.339,1.456,6.561279,0.067857,1.265687,0.000877,,0.002,0.001,0.0,0.901,0.0,0.0,0.0,0.0,0.0,0.0,3.015,183,0,,6.134,70.17,,32279.1,1.9367,0.0,failed,,True,3.399443,3.161521,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_014_20260425_171652,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_014_20260425_171652/manifest.jsonl,184,12.697,0.068264,0.0,1.270577,5e-06,box_center,1
20260425_171825,,timing,grid,450.0,440.0,198000.0,0,0,0,3,1,1,1,1,0,,,,1.194,1.443,4.084291,0.068578,1.12017,0.001228,,0.001,0.0,0.0,1.285,1.882,1.858,0.0,0.0,0.0,0.0,2.438,144,0,,5.834,144.18,,33938.978,2.0363,0.0,complete,,True,2.067923,2.015762,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_015_20260425_171821,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_015_20260425_171821/manifest.jsonl,144,9.921,0.068722,0.0,1.124398,1.3e-05,box_center,1
20260425_171927,,timing,grid,450.0,440.0,198000.0,0,0,0,7,5,5,5,5,2,,,,9.155,1.296,6.784023,0.665389,8.47739,0.00418,,0.003,0.001,0.0,3.404,16.807,11.521,11.629,5.028,0.0,4.011,10.405,611,0,,35.734,375.55,,5540.941,0.3325,3.358,user_aborted,,True,3.631129,3.15255,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_016_20260425_171920,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_016_20260425_171920/manifest.jsonl,611,42.52,0.669392,0.0,8.485303,5e-06,box_center,10
20260425_172040,,timing,grid,450.0,440.0,198000.0,0,0,0,4,3,3,3,3,2,,,,1.197,1.455,4.234928,0.069843,1.120228,0.00147,,0.002,0.001,0.0,2.758,5.945,2.585,2.71,3.102,0.0,4.011,5.166,289,0,,15.28,249.52,,12958.115,0.7775,7.853,complete,,True,2.264908,1.969659,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_017_20260425_172036,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_017_20260425_172036/manifest.jsonl,289,19.516,0.070235,0.0,1.126193,9e-06,box_center,1
20260425_172255,,timing,grid,450.0,440.0,198000.0,0,0,0,6,6,6,6,6,5,,,,1.299,1.421,4.062783,0.067149,1.226621,0.001761,,0.005,0.002,0.001,5.803,14.517,4.659,4.881,9.286,0.0,10.032,10.446,567,0,,33.096,500.45,,5982.596,0.359,9.065,complete,,True,2.051429,2.01091,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_018_20260425_172251,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_018_20260425_172251/manifest.jsonl,567,37.162,0.067481,0.0,1.230779,1e-05,box_center,1
20260425_172424,,timing,grid,450.0,440.0,198000.0,0,0,0,5,6,5,5,1,0,,,,1.442,1.401,6.51633,0.069686,1.36493,0.001474,,0.003,0.001,0.0,0.65,4.807,2.152,2.175,2.574,0.0,0.0,3.741,228,0,,8.931,379.88,,22169.97,1.3302,0.0,user_aborted,,True,3.353,3.163072,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_019_20260425_172418,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_019_20260425_172418/manifest.jsonl,228,15.449,0.07002,0.0,1.371868,7e-06,box_center,1
20260425_172502,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,10,,,,1.518,1.441,7.138269,0.069213,1.440323,0.002176,,0.008,0.001,0.0,8.192,49.669,29.553,29.89,19.123,0.0,20.081,24.474,1321,0,,80.736,563.07,,2452.438,0.1471,7.432,complete,,True,3.397056,3.740865,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_020_20260425_172454,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_020_20260425_172454/manifest.jsonl,1321,87.877,0.069525,0.0,1.447784,5e-06,box_center,1
20260425_172704,,timing,grid,450.0,440.0,198000.0,0,0,0,7,4,4,4,1,0,,,,1.434,1.414,6.722402,0.068345,1.358484,0.002135,,0.003,0.003,0.0,0.65,4.678,2.335,2.367,2.254,0.0,0.0,3.689,222,0,,8.453,358.81,,23423.637,1.4054,0.0,user_aborted,,True,3.545214,3.176866,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_021_20260425_172657,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_021_20260425_172657/manifest.jsonl,222,15.177,0.068776,0.0,1.364998,5e-06,box_center,1
20260425_172752,,timing,grid,450.0,440.0,198000.0,0,0,0,6,5,5,5,5,5,,,,3.42,1.429,6.481321,0.200931,3.208895,0.002473,,0.003,0.001,0.0,4.723,23.35,9.769,9.896,13.139,0.0,10.06,12.238,717,0,,42.598,397.35,,4648.106,0.2789,7.043,complete,,True,3.411438,3.069549,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_022_20260425_172745,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_022_20260425_172745/manifest.jsonl,717,49.081,0.202713,0.0,3.216846,1e-05,box_center,3
20260425_172913,,timing,grid,450.0,440.0,198000.0,0,0,0,7,6,6,6,6,4,,,,5.217,1.428,7.108993,0.341137,4.865389,0.002507,,0.004,0.001,0.0,5.076,21.479,11.228,11.387,9.774,0.0,8.019,13.263,716,0,,41.195,392.97,,4806.409,0.2884,5.826,complete,,True,3.622623,3.486018,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_023_20260425_172906,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_023_20260425_172906/manifest.jsonl,716,48.305,0.34258,0.0,4.873206,1.3e-05,box_center,5
20260425_173034,,timing,grid,450.0,440.0,198000.0,0,0,0,7,6,6,6,6,5,,,,5.47,1.449,9.128725,0.336193,5.122586,0.002841,,0.005,0.001,0.0,5.133,19.195,5.906,6.159,12.659,0.0,10.03,14.104,773,0,,41.522,391.36,,4768.556,0.2861,7.225,complete,,True,4.946351,4.182,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_024_20260425_173025,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_024_20260425_173025/manifest.jsonl,773,50.652,0.338308,0.0,5.131484,1e-05,box_center,5
20260425_173156,,timing,grid,450.0,440.0,198000.0,0,0,0,6,6,6,6,6,6,,,,5.07,1.464,6.752722,0.338897,4.718716,0.002892,,0.003,0.001,0.0,5.076,18.734,3.235,3.753,14.596,0.0,12.036,14.038,760,0,,42.605,387.17,,4647.342,0.2788,8.45,complete,,True,3.473909,3.278524,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_025_20260425_173149,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_025_20260425_173149/manifest.jsonl,760,49.359,0.340448,0.0,4.728706,1e-05,box_center,5
20260425_173500,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,10,,,,1.644,1.481,7.83562,0.069339,1.567312,0.002094,,0.015,0.002,0.001,8.187,35.027,12.431,12.766,21.545,0.0,20.083,20.036,1113,0,,66.63,567.09,,2971.634,0.1783,9.005,complete,,True,4.092641,3.742735,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_026_20260425_173453,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_026_20260425_173453/manifest.jsonl,1113,74.467,0.06965,0.0,1.573594,7e-06,box_center,1
20260425_180942,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,10,,,,1.246,1.441,3.912841,0.064127,1.176413,0.001941,,0.011,0.002,0.001,8.16,32.43,8.891,9.233,22.529,0.0,20.049,18.413,1015,0,,63.27,570.31,,3129.445,0.1878,9.483,complete,,True,2.010571,1.90196,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_027_20260425_180938,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_027_20260425_180938/manifest.jsonl,1015,67.185,0.064492,0.0,1.181347,9e-06,box_center,1
20260425_192955,,timing,grid,450.0,440.0,198000.0,0,0,0,6,6,6,6,6,5,,,,1.225,1.454,4.594029,0.068212,1.149474,0.001548,,0.003,0.003,0.001,5.131,18.333,5.28,5.484,12.522,0.0,10.024,11.441,620,0,,36.182,383.51,,5472.334,0.3283,8.291,complete,,True,2.260139,2.333316,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_028_20260425_192950,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_028_20260425_192950/manifest.jsonl,620,40.778,0.068518,0.0,1.155839,1.6e-05,box_center,1
20260425_194652,,timing,grid,450.0,440.0,198000.0,0,0,0,6,5,5,5,5,5,,,,1.14,1.449,4.182711,0.06564,1.066361,0.001711,,0.004,0.002,0.001,4.424,18.676,4.1,4.263,14.023,0.0,10.028,11.309,615,0,,35.972,355.45,,5504.281,0.3303,8.34,complete,,True,2.166904,2.015413,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_029_20260425_194648,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_029_20260425_194648/manifest.jsonl,615,40.157,0.065966,0.0,1.0732,9e-06,box_center,1

20260425_201437,,timing,grid,450.0,440.0,198000.0,0,0,0,5,5,5,5,5,5,,,,1.44,1.112,4.127887,0.077175,1.345415,0.001451,,0.004,0.002,0.001,4.66,17.871,4.99,5.184,12.332,0.0,10.026,10.784,602,0,,35.421,399.74,,5589.904,0.3354,8.47,complete,,True,2.159513,1.968062,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_030_20260425_201433,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_030_20260425_201433/manifest.jsonl,602,39.55,0.077625,0.0,1.352149,8e-06,box_center,1

20260425_204502,,timing,grid,450.0,440.0,198000.0,0,0,0,9,4,4,4,4,4,,,,0.972,1.437,4.441194,0.075762,0.889154,0.001546,,0.003,0.001,0.0,3.646,14.629,3.092,3.274,11.07,0.0,8.025,9.003,493,0,,28.747,298.68,,6887.675,0.4133,8.349,complete,,True,2.441237,1.999699,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_031_20260425_204457,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_031_20260425_204457/manifest.jsonl,493,33.189,0.076439,0.0,0.894877,9e-06,box_center,1
20260425_205057,,timing,grid,450.0,440.0,198000.0,0,0,0,10,3,2,2,2,2,,,,0.975,1.588,4.524481,0.05926,0.90872,0.001851,,0.002,0.002,0.0,1.364,6.372,1.786,1.848,4.363,0.0,4.012,5.112,281,0,,14.523,70.96,,13633.547,0.818,8.263,complete,,True,2.583362,1.940693,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_032_20260425_205053,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_032_20260425_205053/manifest.jsonl,281,19.05,0.059725,0.0,0.914904,1.1e-05,box_center,1
20260425_205727,,timing,grid,450.0,440.0,198000.0,0,0,0,10,8,4,4,4,3,,,,3.415,1.455,4.675454,0.331416,3.072979,0.002773,,0.002,0.001,0.0,3.531,19.063,10.48,10.59,8.273,0.0,6.018,9.277,557,0,,33.533,297.1,,5904.631,0.3543,5.368,complete,,True,2.081126,2.593848,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_033_20260425_205722,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_033_20260425_205722/manifest.jsonl,557,38.211,0.333611,0.0,3.081123,1.4e-05,box_center,5
20260425_205827,,timing,grid,450.0,440.0,198000.0,0,0,0,9,8,4,4,4,3,,,,3.765,1.454,4.510581,0.333472,3.420298,0.003009,,0.002,0.001,0.0,3.532,13.046,7.587,6.916,5.122,0.0,6.021,8.244,478,0,,28.226,298.46,,7014.809,0.4209,6.377,complete,,True,2.460893,2.049227,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_034_20260425_205822,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_034_20260425_205822/manifest.jsonl,478,32.739,0.335188,0.0,3.429237,1.1e-05,box_center,5
20260425_210327,,timing,grid,450.0,440.0,198000.0,0,0,0,12,8,4,4,4,4,,,,6.079,1.454,4.109838,0.661117,5.39797,0.005265,,0.003,0.001,0.001,3.528,15.047,4.67,6.894,7.878,0.0,8.02,10.03,576,0,,34.56,298.12,,5729.167,0.3437,6.944,complete,,True,2.079945,2.029434,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_035_20260425_210323,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_035_20260425_210323/manifest.jsonl,576,38.672,0.665386,0.0,5.412242,1.3e-05,box_center,10
20260425_210715,,timing,grid,450.0,440.0,198000.0,0,0,0,13,6,4,4,4,3,,,,6.138,1.455,3.890944,0.661996,5.45463,0.005954,,0.002,0.001,0.0,3.532,11.799,2.31,4.529,7.033,0.0,6.02,9.071,493,0,,29.314,295.77,,6754.452,0.4053,6.14,complete,,True,2.003226,1.887256,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_036_20260425_210711,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_036_20260425_210711/manifest.jsonl,493,33.208,0.666797,0.0,5.470221,9e-06,box_center,10
20260425_220028,,timing,grid,450.0,440.0,198000.0,0,0,0,13,7,2,2,2,1,,,,5.039,1.445,4.110524,0.666708,4.350492,0.00706,,0.002,0.001,0.0,2.106,5.947,1.152,1.108,3.642,0.0,2.004,5.492,311,0,,16.903,195.23,,11713.897,0.7028,3.55,complete,,True,2.124077,1.986111,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_037_20260425_220024,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_037_20260425_220024/manifest.jsonl,311,21.015,0.670029,0.0,4.368235,1.2e-05,box_center,10
20260425_220308,,timing,grid,450.0,440.0,198000.0,0,0,0,13,8,3,3,3,3,,,,5.008,1.452,4.026401,0.664512,4.321934,0.006852,,0.003,0.001,0.0,2.817,12.852,1.754,3.405,9.233,0.0,6.015,8.978,484,0,,28.452,220.48,,6959.089,0.4175,6.326,complete,,True,2.015446,2.010517,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_038_20260425_220304,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_038_20260425_220304/manifest.jsonl,484,32.481,0.66751,0.0,4.339556,9e-06,box_center,10
20260425_220627,,timing,grid,450.0,440.0,198000.0,0,0,0,13,10,5,5,5,3,,,,9.63,1.457,4.179274,1.664613,7.915697,0.01544,,0.004,0.002,0.001,4.302,24.807,5.632,7.983,11.342,0.0,6.015,13.867,755,0,,46.545,305.75,,4253.948,0.2552,3.867,complete,,True,1.99545,2.183373,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_039_20260425_220623,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_039_20260425_220623/manifest.jsonl,755,50.727,1.674081,0.0,7.955196,1e-05,box_center,25
20260425_221304,,timing,grid,450.0,440.0,198000.0,0,0,0,13,10,5,5,3,1,,,,12.82,1.476,6.432908,1.657787,11.113084,0.015592,,0.003,0.002,0.001,2.634,15.593,3.472,5.387,7.374,0.0,2.007,10.239,616,0,,35.305,300.19,,5608.271,0.3365,1.699,user_aborted,,True,4.236667,2.195866,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_040_20260425_221258,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_040_20260425_221258/manifest.jsonl,616,41.739,1.667816,0.0,11.151889,5e-06,box_center,25
